	AllTransactions

	1/1/2023 through 3/9/2026 (in U.S. Dollars)


	Date	Account	Description	Memo	Category	Amount	
			
			
			
			
			
							
	BALANCE 12/31/2022	-0.0(	
	    7/31/2024	Investment2	FIDELITY GOVERNMENT MONEY MARKET	DIVIDEND RECEIVED	_DivInc	18.75	
	    7/31/2024	Investment1	JPMORGAN CHASE & CO	JPMORGAN CHASE & CO	_DivInc	31.05	
	    7/31/2024	Investment1	BANK DEPOSIT SWEEP	STANDARD BANK DEPOSIT	_IntInc	5.50	
	    8/1/2024	Investment1	391.880 FEDERATED HERMES PRIME CASH OBLIGATIONS CL WS		_DivInc	391.88	
	    8/2/2024	Cash	ARCO		Auto:Fuel	-22.10	
	    8/2/2024	MasterCard	Whole Foods		Groceries	-38.36	
	    8/2/2024	MasterCard	Hulu		Streaming	-116.90	
	    8/2/2024	Investment2	2.567 FIDELITY FREEDOM INCOME		_DivInc	27.54	
	    8/3/2024	MasterCard	General Bldg		Dining	-6.38	
	    8/5/2024	MasterCard	Whole Foods		Groceries	-22.70	
	    8/5/2024	MasterCard	Trader Joe's		Groceries	-111.47	
	    8/5/2024	MasterCard	Chutneys		Dining	-163.84	
	    8/5/2024	MasterCard	Impark		Auto:Parking	-12.00	
	    8/5/2024	MasterCard	Amazon		Personal Care	-26.23	
	    8/6/2024	Cash	ARCO		Auto:Fuel	-62.68	
	    8/6/2024	Cash	ARCO		Auto:Fuel	-22.10	
	    8/6/2024	MasterCard	Amazon		Household	-26.28	
	    8/7/2024	MasterCard	Pcc		Groceries	-32.64	
	    8/7/2024	Investment1	1.000 ACCENTURE PLC IRELAND	ACCENTURE PLC IRELAND		0.00	
	    8/7/2024	Investment1	2.000 AFLAC INC	AFLAC INC	_RlzdGain	139.44	
	    8/7/2024	Investment1	1.000 AMERICAN TOWER CORP	AMERICAN TOWER CORP	_RlzdGain	-11.98	
	    8/7/2024	Investment1	1.000 AMGEN INC	AMGEN INC		0.00	
	    8/7/2024	Investment1	1.000 ANALOG DEVICES INC	ANALOG DEVICES INC	_RlzdGain	160.87	
	    8/7/2024	Investment1	3.000 APPLE INC	APPLE INC	_RlzdGain	640.08	
	    8/7/2024	Investment1	1.000 AUTOMATIC DATA	AUTOMATIC DATA	_RlzdGain	192.22	
	    8/7/2024	Investment1	1.000 BROADCOM INC	BROADCOM INC	_RlzdGain	-13.40	
	    8/7/2024	Investment1	1.000 CHUBB CORP	CHUBB LTD	_RlzdGain	225.40	
	    8/7/2024	Investment1	1.000 JPMORGAN CHASE & CO	JPMORGAN CHASE & CO	_RlzdGain	52.24	
	    8/7/2024	Investment1	LOWES COMPANIES INC	LOWES COMPANIES INC	_DivInc	29.90	
	    8/7/2024	Investment1	1.000 NEXTERA ENERGY INC	NEXTERA ENERGY INC	_RlzdGain	57.54	
	    8/7/2024	Investment1	1.000 NIKE INC CLASS B	NIKE INC CLASS B		0.00	
	    8/7/2024	Investment1	1.000 PAYCHEX INC	PAYCHEX INC	_RlzdGain	87.44	
	    8/7/2024	Investment1	1.000 PHILLIPS 66	PHILLIPS 66	_RlzdGain	75.58	
	    8/7/2024	Investment1	1.000 STARBUCKS CORP	STARBUCKS CORP	_RlzdGain	-19.15	
	    8/7/2024	Investment1	1.000 TARGET CORP	TARGET CORP	_RlzdGain	65.30	
	    8/7/2024	Investment1	1.000 WAL-MART STORES INC	WALMART INC	_RlzdGain	41.94	
	    8/8/2024	Checking	Venmo	 	House Services	-120.00	
	    8/8/2024	Checking	Netflix		Streaming	-25.90	
	    8/8/2024	Cash	ARCO		Auto:Fuel	-22.10	
	    8/8/2024	MasterCard	Whole Foods		Groceries	-14.85	
	    8/8/2024	MasterCard	Serious Pie		Dining	-121.17	
	    8/9/2024	Checking	Employer	Salary	Salary Spouse	1,677.50	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-91.01	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.54	
				Medicare Tax	Tax Spouse:Medicare	-26.52	
	    8/9/2024	Investment2	AGNC Investment Corp.	DIVIDEND RECEIVED	_DivInc	36.00	
	    8/9/2024	Investment1	COSTCO WHSL CORP NEW	COSTCO WHSL CORP NEW	_DivInc	4.64	
	    8/9/2024	Investment1	GENL DYNAMICS CORP COM	GENL DYNAMICS CORP	_DivInc	15.62	
	    8/10/2024	MasterCard	Trader Joe's		Groceries	-73.89	
	    8/10/2024	MasterCard	Qfc		Groceries	-35.46	
	    8/12/2024	Checking	Costco Gas		Auto:Fuel	-55.29	
	    8/12/2024	Checking	Zelle Diana		Groceries	-45.00	
	    8/12/2024	Cash	Ford Motor Credit		Auto:Loan	-1,273.70	
	    8/12/2024	MasterCard	Whole Foods		Groceries	-8.79	
	    8/12/2024	MasterCard	K's		Pet	-10.26	
	    8/12/2024	MasterCard	K's		Pet	-21.17	
	    8/13/2024	Cash	ARCO		Auto:Fuel	-22.10	
	    8/13/2024	MasterCard	Safeway		Groceries	-5.88	
	    8/14/2024	Cash	ARCO		Auto:Fuel	-22.08	
	    8/14/2024	Cash	Direct               Deposit 	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,035.19	
	    8/15/2024	Checking	Farmers Insurance		Auto:Insurance	-478.08	
	    8/15/2024	Cash	Prov L&a Dis		Insurance:Disability Insurance	-215.05	
	    8/15/2024	Investment1	ABBOTT LABORATORIES	ABBOTT LABORATORIES	_DivInc	15.95	
	    8/15/2024	Investment1	ACCENTURE PLC IRELAND	ACCENTURE PLC IRELAND	_DivInc	19.35	
	    8/15/2024	Investment1	APPLE INC	APPLE INC	_DivInc	13.50	
	    8/15/2024	Investment1	COLGATE-PALMOLIVE CO	COLGATE-PALMOLIVE CO	_DivInc	8.00	
	    8/15/2024	Investment1	PROCTER & GAMBLE CO	PROCTER & GAMBLE CO	_DivInc	16.10	
	    8/16/2024	MasterCard	Salt Straw		Dining	-10.20	
	    8/16/2024	MasterCard	Amazon		Clothing	-36.81	
	    8/17/2024	MasterCard	Qfc		Groceries	-100.00	
	    8/17/2024	MasterCard	General Bldg		Dining	-3.41	
	    8/19/2024	Checking	ARCO	 	Auto:Fuel	-22.10	
	    8/19/2024	Checking	ARCO	 	Auto:Fuel	-75.92	
	    8/19/2024	Checking	Costco		Groceries	-133.59	
	    8/19/2024	Cash	ARCO		Auto:Fuel	-22.10	
	    8/19/2024	MasterCard	Trader Joe's		Groceries	-59.46	
	    8/19/2024	MasterCard			Computer	-47.75	
	    8/19/2024	MasterCard	Emerald City Smoot		Dining	-12.05	
	    8/20/2024	Checking	Nordstrom 		Clothing	-113.17	
	    8/20/2024	Checking	T-mobile		Utilities:Telephone	-168.00	
	    8/20/2024	Checking	Venmo	 	House Services	-120.00	
	    8/20/2024	Checking	Zelle Bob		House Services	-100.00	
	    8/20/2024	MasterCard	Pcc		Groceries	-30.34	
	    8/20/2024	Investment1	NORFOLK SOUTHERN CORP	NORFOLK SOUTHERN CORP	_DivInc	16.20	
	    8/21/2024	MasterCard	Hanoon		Dining	-84.70	
	    8/21/2024	MasterCard	Audible.Com		Entertainment	-16.49	
	    8/21/2024	Investment2	PROSPECT CAP CORP	DIVIDEND RECEIVED	_DivInc	48.00	
	    8/22/2024	Checking	Costco Gas		Auto:Fuel	-50.07	
	    8/22/2024	MasterCard	Best Friends		Pet	-113.30	
	    8/23/2024	Checking	Employer	Salary	Salary Spouse	1,677.50	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-91.01	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.55	
				Medicare Tax	Tax Spouse:Medicare	-26.51	
	    8/24/2024	MasterCard	Urban Haircuts		Personal Care	-30.00	
	    8/24/2024	MasterCard	Metropolitan Market		Groceries	-21.97	
	    8/26/2024	Checking	Costco		Groceries	-127.21	
	    8/26/2024	Checking	Zelle Alice		Personal Care	-42.00	
	    8/26/2024	MasterCard	Brix Wine		Dining	-32.00	
	    8/26/2024	MasterCard	Hmart		Groceries	-40.02	
	    8/26/2024	MasterCard	Amazon		Medical:Medicine	-19.14	
	    8/27/2024	Cash	ARCO		Auto:Fuel	-22.10	
	    8/27/2024	Investment1	6.000 BROADCOM INC	BROADCOM INC		0.00	
	    8/27/2024	Investment1	10.000 NIKE INC CLASS B	NIKE INC CLASS B		0.00	
	    8/27/2024	Investment1	6.000 NORFOLK SOUTHERN CORP	NORFOLK SOUTHERN CORP	_RlzdGain	1,007.92	
	    8/28/2024	Cash	Ziply Fiber		Utilities:Internet	-90.00	
	    8/28/2024	MasterCard	Macrina Bakery		Groceries	-20.44	
	    8/28/2024	MasterCard	Amazon		Medical:Medicine	-24.13	
	    8/29/2024	Cash	ARCO		Auto:Fuel	-21.00	
	    8/29/2024	Cash	Direct               Deposit	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,035.19	
	    8/29/2024	MasterCard	Ciudad		Dining	-44.73	
	    8/29/2024	Investment1	PAYCHEX INC	PAYCHEX INC	_DivInc	23.52	
	    8/30/2024	Cash	Interest Earned	INTEREST EARNED	Interest Inc	53.58	
	    8/30/2024	Cash	WASTE MANAGEMENT		Utilities:Garbage & Recycling	-142.04	
	    8/30/2024	MasterCard	Urban Haircuts		Personal Care	-63.25	
	    8/30/2024	MasterCard	Starbucks		Dining	-10.04	
	    8/30/2024	Investment2	4.017 FIDELITY MUNICIPAL INCOME		_DivInc	49.57	
	    8/30/2024	Investment2	8.420 FIDELITY CAPITAL & INCOME		_DivInc	84.54	
	    8/30/2024	Investment2	FIDELITY GOVERNMENT MONEY MARKET	DIVIDEND RECEIVED	_DivInc	19.14	
	    8/30/2024	Investment1	CMS ENERGY CORP	CMS ENERGY CORP	_DivInc	13.91	
	    8/30/2024	Investment1	BANK DEPOSIT SWEEP	STANDARD BANK DEPOSIT	_IntInc	12.26	
	    8/30/2024	Investment1	STARBUCKS CORP	STARBUCKS CORP	_DivInc	17.67	
	    8/31/2024	MasterCard	Supreme Dumplings		Dining	-143.87	
	    9/1/2024	Investment1	GRAINGER W W INC	GRAINGER W W INC	_DivInc	6.15	
	    9/1/2024	Investment1	WISCONSIN ENERGY CORP	WEC ENERGY GROUP INC	_DivInc	15.03	
	    9/2/2024	MasterCard	Trader Joe's		Groceries	-40.21	
	    9/2/2024	MasterCard	Pcc		Groceries	-36.11	
	    9/2/2024	MasterCard	Hulu		Streaming	-116.90	
	    9/2/2024	MasterCard	Lewis County Coffe		Dining	-4.50	
	    9/2/2024	MasterCard	Ic Fb		Misc	-26.45	
	    9/2/2024	Investment1	AFLAC INC	AFLAC INC	_DivInc	21.50	
	    9/3/2024	MasterCard	Starbucks		Dining	-5.79	
	    9/3/2024	MasterCard	Sleeper Coffee		Dining	-9.00	
	    9/3/2024	Investment1	392.210 FEDERATED HERMES PRIME CASH OBLIGATIONS CL WS		_DivInc	392.21	
	    9/3/2024	Investment1	PHILLIPS 66	PHILLIPS 66	_DivInc	32.20	
	    9/3/2024	Investment1	WAL-MART STORES INC	WALMART INC	_DivInc	5.40	
	    9/4/2024	Checking	Costco Gas		Auto:Fuel	-53.68	
	    9/4/2024	Cash	ARCO		Auto:Fuel	-64.54	
	    9/4/2024	Cash	ARCO		Auto:Fuel	-21.00	
	    9/4/2024	Investment1	ZOETIS INC	ZOETIS INC	_DivInc	6.48	
	    9/6/2024	Cash	ARCO		Auto:Fuel	-21.00	
	    9/6/2024	MasterCard	Amazon		Household	-30.39	
	    9/6/2024	Investment2	1.802 FIDELITY FREEDOM INCOME		_DivInc	19.50	
	    9/6/2024	Investment1	AMGEN INC	AMGEN INC	_DivInc	29.25	
	    9/7/2024	MasterCard	Metropolitan Market		Groceries	-22.25	
	    9/7/2024	MasterCard	Whole Foods		Groceries	-19.26	
	    9/7/2024	MasterCard	Whole Foods		Groceries	-2.28	
	    9/7/2024	MasterCard	Awers Caviar		Groceries	-55.65	
	    9/9/2024	Checking	ARCO	 	Auto:Fuel	-21.00	
	    9/9/2024	Checking	ARCO	 	Auto:Fuel	-67.97	
	    9/9/2024	Checking	Netflix		Streaming	-25.90	
	    9/9/2024	MasterCard	Pcc		Groceries	-78.21	
	    9/10/2024	Checking	Employer	Salary	Salary Spouse	1,638.04	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-91.01	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.54	
				Medicare Tax	Tax Spouse:Medicare	-26.52	
	    9/10/2024	MasterCard	Ciudad		Dining	-149.12	
	    9/10/2024	MasterCard	Qfc		Groceries	-50.00	
	    9/10/2024	Investment1	CHEVRON CORPORATION	CHEVRON CORPORATION	_DivInc	39.12	
	    9/10/2024	Investment1	EMERSON ELECTRIC CO	EMERSON ELECTRIC CO	_DivInc	11.03	
	    9/10/2024	Investment1	JOHNSON & JOHNSON	JOHNSON & JOHNSON	_DivInc	26.04	
	    9/10/2024	Investment1	TARGET CORP	TARGET CORP	_DivInc	14.56	
	    9/11/2024	MasterCard	Aptive Environmental		House Services	-135.55	
	    9/11/2024	MasterCard	Whole Foods		Groceries	-42.59	
	    9/11/2024	MasterCard	Ms Market		Groceries	-2.55	
	    9/11/2024	MasterCard	Company Store		Gifts Given	-33.09	
	    9/11/2024	Investment2	AGNC Investment Corp.	DIVIDEND RECEIVED	_DivInc	36.00	
	    9/11/2024	Investment1	S&P GLOBAL INC	S&P GLOBAL INC	_DivInc	5.46	
	    9/12/2024	Cash	Direct               Deposit	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,111.28	
	    9/12/2024	MasterCard	General Bldg		Dining	-7.03	
	    9/12/2024	MasterCard	Amazon		Medical:Medicine	-30.56	
	    9/12/2024	Investment1	MICROSOFT CORP	MICROSOFT CORP	_DivInc	24.75	
	    9/12/2024	Investment1	P P G INDUSTRIES INC	P P G INDUSTRIES INC	_DivInc	6.12	
	    9/13/2024	Cash	Ford Motor Credit		Auto:Loan	-1,340.74	
	    9/14/2024	MasterCard	Whole Foods		Groceries	-189.29	
	    9/14/2024	MasterCard	Trader Joe's		Groceries	-80.60	
	    9/14/2024	MasterCard	Safeway		Groceries	-22.56	
	    9/16/2024	Checking	Costco Gas		Auto:Fuel	-54.35	
	    9/16/2024	Checking	Farmers Insurance		Insurance:Home Insurance	-478.08	
	    9/16/2024	Checking	Farmers Insurance		Insurance:Home Insurance	-593.89	
	    9/16/2024	Cash	Prov L&a Dis		Insurance:Disability Insurance	-215.05	
	    9/16/2024	Cash	ARCO		Auto:Fuel	-21.00	
	    9/16/2024	MasterCard	Qfc		Groceries	-17.31	
	    9/16/2024	MasterCard	Skal Beer		Groceries	-156.75	
	    9/16/2024	MasterCard	Fred Meyer		Groceries	-22.14	
	    9/16/2024	MasterCard	Amazon		Household	-21.46	
	    9/16/2024	Investment1	NEXTERA ENERGY INC	NEXTERA ENERGY INC	_DivInc	15.45	
	    9/17/2024	Investment1	2.647 AMERICAN INC FD OF AMER 98154		_DivInc	67.96	
	    9/17/2024	Investment1	28.475 AMERICAN BALANCED FUND CL A		_DivInc	1,021.13	
	    9/17/2024	Investment1	ANALOG DEVICES INC	ANALOG DEVICES INC	_DivInc	18.40	
	    9/17/2024	Investment1	MCDONALDS CORP	MCDONALDS CORP	_DivInc	13.36	
	    9/18/2024	Cash	ARCO		Auto:Fuel	-21.00	
	    9/18/2024	MasterCard	Salt Straw		Dining	-20.85	
	    9/18/2024	MasterCard	Amazon		Household	-26.61	
	    9/18/2024	Investment1	LINDE PLC	LINDE PLC NEW	_DivInc	12.51	
	    9/19/2024	MasterCard	Qfc		Groceries	-8.62	
	    9/19/2024	MasterCard	Qfc		Groceries	-5.56	
	    9/19/2024	Investment1	5.477 FUNDAMENTAL INVESTORS FUND CL A		_DivInc	455.44	
	    9/19/2024	Investment2	PROSPECT CAP CORP	DIVIDEND RECEIVED	_DivInc	48.00	
	    9/19/2024	Investment1	FACTSET RESEARCH SYSTEMS	FACTSET RESEARCH SYSTEMS	_DivInc	6.24	
	    9/20/2024	Investment1	L3HARRIS TECHNOLOGIES	L3HARRIS TECHNOLOGIES	_DivInc	13.92	
	    9/21/2024	MasterCard	Whole Foods		Groceries	-22.80	
	    9/21/2024	MasterCard	Whole Foods		Groceries	-17.09	
	    9/21/2024	MasterCard	Audible.Com		Entertainment	-16.49	
	    9/23/2024	Checking	T-mobile		Utilities:Telephone	-168.00	
	    9/23/2024	Checking	ARCO	 	Auto:Fuel	-60.84	
	    9/23/2024	MasterCard	Paybyphone Parking		Auto:Parking	-9.76	
	    9/23/2024	Investment1	Unidentified Security	BLACKROCK INC	_DivInc	20.40	
	    9/24/2024	Checking	Nordstrom 		Clothing	-286.71	
	    9/24/2024	Checking	Venmo	 	House Services	-150.00	
	    9/24/2024	Cash	ARCO		Auto:Fuel	-21.00	
	    9/24/2024	MasterCard	Japonessa Sushi		Dining	-39.07	
	    9/24/2024	MasterCard	Qfc		Groceries	-36.69	
	    9/24/2024	Investment1	UNITEDHEALTH GROUP	UNITEDHEALTH GROUP	_DivInc	21.00	
	    9/25/2024	Checking	Nordstrom 		Clothing	-52.90	
	    9/25/2024	Checking	Employer	Salary	Salary Spouse	1,638.04	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-91.01	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.55	
				Medicare Tax	Tax Spouse:Medicare	-26.51	
	    9/26/2024	Checking	Nordstrom 		Clothing	218.36	
	    9/26/2024	Investment2	3.397 INVESCO DIVERSIFIED DIVIDEND INVESTOR CL		_DivInc	66.95	
	    9/27/2024	Checking	Nordstrom 		Clothing	-187.43	
	    9/27/2024	Cash	Direct               Deposit	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,291.99	
	    9/27/2024	MasterCard	7-Eleven		Groceries	-26.94	
	    9/30/2024	Checking	Zelle Bob		House Services	-150.00	
	    9/30/2024	Cash	Interest Earned	INTEREST EARNED	Interest Inc	76.96	
	    9/30/2024	Cash	Ziply Fiber		Utilities:Internet	-90.00	
	    9/30/2024	MasterCard	Trader Joe's		Groceries	-47.81	
	    9/30/2024	MasterCard	Qfc		Groceries	-46.19	
	    9/30/2024	MasterCard	Urban Haircuts		Personal Care	-23.00	
	    9/30/2024	MasterCard	Pcc		Groceries	-27.45	
	    9/30/2024	MasterCard	Mercury		Dining	-39.82	
	    9/30/2024	Investment2	8.045 FIDELITY CAPITAL & INCOME		_DivInc	81.90	
	    9/30/2024	Investment2	3.895 FIDELITY MUNICIPAL INCOME		_DivInc	48.49	
	    9/30/2024	Investment2	FIDELITY GOVERNMENT MONEY MARKET	DIVIDEND RECEIVED	_DivInc	18.35	
	    9/30/2024	Investment1	BROADCOM INC	BROADCOM INC	_DivInc	13.25	
	    9/30/2024	Investment1	PEPSICO INCORPORATED	PEPSICO INCORPORATED	_DivInc	20.33	
	    9/30/2024	Investment1	BANK DEPOSIT SWEEP	STANDARD BANK DEPOSIT	_IntInc	14.11	
	    10/1/2024	Checking	Nordstrom 		Clothing	187.43	
	    10/1/2024	Investment1	369.060 FEDERATED HERMES PRIME CASH OBLIGATIONS CL WS		_DivInc	369.06	
	    10/1/2024	Investment1	AUTOMATIC DATA	AUTOMATIC DATA	_DivInc	19.60	
	    10/1/2024	Investment1	NIKE INC CLASS B	NIKE INC CLASS B	_DivInc	12.58	
	    10/2/2024	Checking	Costco Gas		Auto:Fuel	-53.07	
	    10/2/2024	MasterCard	Supreme Dumplings		Dining	-16.92	
	    10/2/2024	MasterCard	 Hulu		Streaming	-118.00	
	    10/2/2024	Investment1	4.000 Unidentified Security	BLACKROCK INC        CHG		0.00	
	    10/2/2024	Investment1	4.000 BLACKROCK INC	BLACKROCK INC COM    NEW		0.00	
	    10/2/2024	Investment1	6.000 NORFOLK SOUTHERN CORP	NORFOLK SOUTHERN CORP	_RlzdGain	1,043.68	
	    10/3/2024	Cash	ARCO		Auto:Fuel	-66.90	
	    10/3/2024	Cash	ARCO		Auto:Fuel	-22.10	
	    10/4/2024	MasterCard	Whole Foods		Groceries	-23.20	
	    10/4/2024	MasterCard	Amazon		Misc	-153.32	
	    10/4/2024	Investment2	1.416 FIDELITY FREEDOM INCOME		_DivInc	15.48	
	    10/4/2024	Investment1	CHUBB CORP	CHUBB LTD	_DivInc	10.92	
	    10/5/2024	MasterCard	Whole Foods		Groceries	-19.28	
	    10/7/2024	MasterCard	Safeway		Groceries	-13.96	
	    10/7/2024	MasterCard	Caffe D'Arte		Dining	-10.14	
	    10/8/2024	Checking	Costco Gas		Auto:Fuel	-17.13	
	    10/8/2024	Checking	Netflix		Streaming	-25.90	
	    10/8/2024	Cash	ARCO		Auto:Fuel	-43.71	
	    10/8/2024	MasterCard	Franklin		Household	-130.10	
	    10/8/2024	MasterCard	Cvs		Medical:Medicine	-30.63	
	    10/8/2024	MasterCard	Coffee Bean Tea		Groceries	-21.54	
	    10/9/2024	Checking	Venmo	 	House Services	-120.00	
	    10/9/2024	MasterCard	Jersey Mike's		Dining	-28.92	
	    10/9/2024	Investment2	AGNC Investment Corp.	DIVIDEND RECEIVED	_DivInc	36.00	
	    10/9/2024	Investment1	3.000 CARLISLE COMPANIES INC	CARLISLE COMPANIES INC		0.00	
	    10/10/2024	Checking	Fiat		Auto:Service	-726.46	
	    10/10/2024	Checking	Employer	Salary	Salary Spouse	1,677.50	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-91.01	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.54	
				Medicare Tax	Tax Spouse:Medicare	-26.52	
	    10/10/2024	Cash	ARCO		Auto:Fuel	-22.10	
	    10/11/2024	Cash	Ford Motor Credit		Auto:Loan	-1,340.74	
	    10/11/2024	Cash	Direct               Deposit	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,673.88	
	    10/11/2024	MasterCard	Bartell Drug		Groceries	-3.85	
	    10/11/2024	Investment1	Advisory	ACCOUNT CREDIT		18.32	
	    10/11/2024	Investment1	Advisory	PLATFORM FEE		-20.98	
	    10/11/2024	Investment1	Manager Advisory Fee	QUARTERLY FEE		-104.89	
	    10/11/2024	Investment1	ILLINOIS TOOL WORKS INC	ILLINOIS TOOL WORKS INC	_DivInc	21.00	
	    10/14/2024	MasterCard	Whole Foods		Groceries	-67.87	
	    10/14/2024	MasterCard	Trader Joe's		Groceries	-65.65	
	    10/14/2024	MasterCard	Pcc		Groceries	-26.80	
	    10/14/2024	MasterCard	Blazing Bagels		Dining	-26.95	
	    10/14/2024	MasterCard	Petsmart		Pet	-41.00	
	    10/15/2024	Checking	Farmers Insurance		Insurance:Home Insurance	-478.08	
	    10/15/2024	Checking	Farmers Insurance		Insurance:Home Insurance	-594.14	
	    10/15/2024	Cash	Prov L&a Dis		Insurance:Disability Insurance	-215.05	
	    10/15/2024	MasterCard	Macy's		Clothing	-24.23	
	    10/16/2024	Checking	Costco Gas		Auto:Fuel	-51.25	
	    10/16/2024	Checking	Costco		Groceries	-183.39	
	    10/18/2024	Checking	Nordstrom 		Clothing	-127.82	
	    10/18/2024	Cash	ARCO		Auto:Fuel	-22.10	
	    10/18/2024	MasterCard	Metropolitan Market		Groceries	-32.45	
	    10/19/2024	MasterCard	Whole Foods		Groceries	-60.29	
	    10/19/2024	MasterCard	Whole Foods		Groceries	-21.82	
	    10/21/2024	Checking	Costco		Groceries	-30.86	
	    10/21/2024	Checking	T-mobile		Utilities:Telephone	-168.00	
	    10/21/2024	MasterCard	Trader Joe's		Groceries	-47.18	
	    10/21/2024	MasterCard	Total Wine More		Groceries	-284.25	
	    10/21/2024	MasterCard	Metropolitan Market		Groceries	-36.60	
	    10/21/2024	MasterCard	Jamba Juice		Dining	-33.18	
	    10/21/2024	MasterCard	Audible.Com		Entertainment	-16.49	
	    10/22/2024	MasterCard	Safeway		Groceries	-34.28	
	    10/22/2024	Investment2	PROSPECT CAP CORP	DIVIDEND RECEIVED	_DivInc	48.00	
	    10/23/2024	Checking	ARCO	 	Auto:Fuel	-22.10	
	    10/23/2024	Checking	ARCO	 	Auto:Fuel	-60.67	
	    10/23/2024	Investment1	CISCO SYSTEMS INC	CISCO SYSTEMS INC	_DivInc	21.20	
	    10/23/2024	Investment1	COMCAST CORP NEW CL A	COMCAST CORP NEW CL A	_DivInc	17.36	
	    10/25/2024	Checking	Employer	Salary	Salary Spouse	1,698.58	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-91.02	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.55	
				Medicare Tax	Tax Spouse:Medicare	-26.51	
	    10/26/2024	MasterCard	Amazon		Personal Care	-26.28	
	    10/26/2024	MasterCard	Amazon		Groceries	-26.41	
	    10/28/2024	Checking	Costco Gas		Auto:Fuel	-41.90	
	    10/28/2024	Cash	Ziply Fiber		Utilities:Internet	-90.00	
	    10/28/2024	MasterCard	Trader Joe's		Groceries	-33.76	
	    10/28/2024	MasterCard	Target		Household	-40.33	
	    10/28/2024	MasterCard	Qfc		Groceries	-65.28	
	    10/28/2024	MasterCard	Fob Poke Bar		Dining	-50.99	
	    10/28/2024	MasterCard	Amazon		Medical:Medicine	-32.17	
	    10/29/2024	Cash	ARCO		Auto:Fuel	-22.10	
	    10/29/2024	MasterCard	Pcc		Groceries	-62.87	
	    10/29/2024	MasterCard	Amazon		Personal Care	-35.04	
	    10/30/2024	Checking	Zelle Bob		House Services	-120.00	
	    10/30/2024	Checking	Remote Online Deposit		Gift Received	165.00	
	    10/30/2024	Cash	Direct               Deposit	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,673.87	
	    10/31/2024	Cash	Interest Earned	INTEREST EARNED	Interest Inc	100.08	
	    10/31/2024	Investment2	4.186 FIDELITY MUNICIPAL INCOME		_DivInc	51.19	
	    10/31/2024	Investment2	8.266 FIDELITY CAPITAL & INCOME		_DivInc	83.98	
	    10/31/2024	Investment2	FIDELITY GOVERNMENT MONEY MARKET	DIVIDEND RECEIVED	_DivInc	18.22	
	    10/31/2024	Investment1	JPMORGAN CHASE & CO	JPMORGAN CHASE & CO	_DivInc	32.50	
	    10/31/2024	Investment1	BANK DEPOSIT SWEEP	STANDARD BANK DEPOSIT	_IntInc	14.42	
	    11/1/2024	Investment1	360.070 FEDERATED HERMES PRIME CASH OBLIGATIONS CL WS		_DivInc	360.07	
	    11/1/2024	Investment2	2.284 FIDELITY FREEDOM INCOME		_DivInc	24.48	
	    11/2/2024	MasterCard	Japonessa Sushi		Dining	-76.86	
	    11/2/2024	MasterCard	Qfc		Groceries	-20.42	
	    11/2/2024	MasterCard	Metropolitan Market		Groceries	-53.99	
	    11/2/2024	MasterCard	Hulu		Streaming	-124.62	
	    11/4/2024	Checking	Nordstrom 		Clothing	-794.55	
	    11/4/2024	MasterCard	Whole Foods		Groceries	-164.85	
	    11/4/2024	MasterCard	Trader Joe's		Groceries	-95.65	
